"id","valid_id","sname","sauthor","tname","tauthor","resource_id","resname","datecollected","latitude","longitude","lifestage","basisofrecord","datelastcached","dateprecision","datelastmodified","depth","depthprecision","temperature","salinity","nitrate","oxygen","phosphate","silicate"
16007825,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.6190338134766,-81.3635864257812,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001209,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2004-07-02",32.2947998046875,-64.783203125,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001203,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",32.2947998046875,-64.783203125,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002038,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.2938995361328,-86.5952987670898,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002030,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.64120006561279,-82.6286926269531,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001994,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",20.4237957000732,-87.0144653320312,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001330,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",22.4563999176025,-89.7594985961914,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001561,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.5868997573853,-81.7169036865234,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001633,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",23.2418003082275,-81.1238861083984,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001716,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2006-07-02",24.5774993896484,-75.9585037231445,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001718,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.2173004150391,-69.0868988037109,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008524,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.4640502929688,-81.7377014160156,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008527,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.4640502929688,-81.7377014160156,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007354,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.7753562927246,-80.9066696166992,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007357,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.2188339233398,-80.0663528442383,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005749,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.9825992584229,-80.0828018188477,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001525,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2011-02-01",18.3703002929688,-64.5353012084961,"","O",,"31 days","2011-03-03T00:00:00Z",,,,,,,,
16001074,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.1800003051758,-76.3939819335938,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16000939,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",18.4790000915527,-77.4490966796875,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001144,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.64712333679199,-82.7195816040039,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008837,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.078800201416,-80.0959014892578,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008835,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.078800201416,-80.0959014892578,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008833,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.078800201416,-80.0959014892578,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008773,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7717208862305,-64.8175506591797,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008771,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.68922996521,-64.9019012451172,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008770,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7509803771973,-64.8950805664062,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008756,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2002-07-02",31.2166996002197,-80.11669921875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008753,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.9664325714111,-66.9909973144531,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008847,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.7408008575439,-80.0139999389648,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008366,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7642498016357,-64.6553649902344,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008358,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.944974899292,-80.592529296875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008854,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",25.17356300354,-80.3598403930664,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008345,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",18.1963520050049,-64.8606643676758,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008339,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.6830005645752,-81.2273330688477,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008301,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.6307907104492,-81.450065612793,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008297,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7644100189209,-64.8872985839844,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008286,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",18.3178997039795,-64.7212982177734,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008230,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.6790008544922,-81.2350997924805,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008202,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.9335994720459,-80.5255966186523,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008195,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2003-07-02",33.4150009155273,-77.0783004760742,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008176,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",27.13330078125,-80.1500015258789,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008169,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.949800491333,-80.0924987792969,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008499,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2004-07-02",30.4634990692139,-80.9328994750977,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16008498,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7507991790771,-64.7035980224609,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008575,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.4598159790039,-80.0522232055664,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008549,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2001-07-02",34.5280990600586,-76.24169921875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008534,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.7268009185791,-64.8938980102539,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008455,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.9897994995117,-80.3815002441406,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008443,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.6971664428711,-80.0331649780273,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008442,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.6971664428711,-80.0331649780273,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008589,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.7308006286621,-64.8955993652344,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008510,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",24.4808292388916,-81.6983337402344,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008504,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2005-07-02",34.5760917663574,-76.5338973999023,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008080,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",40.8442993164062,-72.5012969970703,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008074,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",25.1294193267822,-80.293571472168,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008061,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.7644996643066,-64.8874969482422,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006995,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.2024402618408,-80.0791778564453,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007759,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",26.5030994415283,-80.0342025756836,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16007168,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2002-07-02",34.1870002746582,-76.6019973754883,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006504,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.653600692749,-81.0204010009766,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006503,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.6559104919434,-81.4504928588867,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006337,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.8260498046875,-80.9989318847656,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005433,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2004-07-02",29.9599990844727,-80.2833023071289,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001185,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",9.62410736083984,-82.6166763305664,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001136,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",24.9706993103027,-77.5342025756836,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001129,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",20.0566005706787,-77.5936965942383,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001128,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",24.9999008178711,-77.5369033813477,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
15845735,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2422,"National Taiwan Museum","1977-06-28",22.4799995422363,120.459999084473,"","",2011-11-10 00:00:00,"12:00:00","",,,,,,,,
11499985,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",234,"Northern Barrier Marine Life of the Great Barrier Reef.","2006-11-10",-15.6481704711914,145.805099487305,"","C",2009-07-01 00:00:00,"12:00:00","2007-06-20T00:00:00+10:00",,,,,,,,
9388155,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",721,"Fishbase occurrences hosted by GBIF-Sweden","",24.6000003814697,121.849998474121,"A; ","S",2009-03-16 00:00:00,"","2008-11-19T15:48:03:48:03Z",,,,,,,,
4278291,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",268,"NMNH Vertebrate Zoology Fishes Collections","1974-02-25",-5.28888893127441,122.099998474121,"","S",2008-07-17 00:00:00,"00:00:00","2007-4-6T16:49:55.000Z",8.5,6.5,,,,,,
7910697,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",721,"Fishbase occurrences hosted by GBIF-Sweden","",-3.83333325386047,128.16667175293,"","S",2009-03-16 00:00:00,"","2002-05-27T18:14:53:14:53Z",,,,,,,,
16001124,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.6278991699219,-77.9756011962891,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
264171877,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3205,"Censo de biodiversidad marina Edo. Miranda","2011-09-13",10.5805,-66.06164,"","O",,"12:00:00","",,,,,,,,
264322766,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3548,"CSIRO, Fish Survey, Albatross Bay - Gulf of Capentaria, North Australia, 1986-1988","1986-08-11",-12.75,141.65,"","HumanObservation",,"12:00:00","2014-06-23T16:40:04",,,,,,,,
264745196,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1969-03-06",-19.525695,119.567915,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",45,0,25.94,35.094,1.275,4.321,0.259,4.475
264745433,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-06-16",-22.076805,151.716665,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",77.5,2.5,23.609,35.444,1.886,4.19,0.237,1.11
264746340,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1967-06-01",-11.92611,139.65861,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",60,0,27.026,34.712,1.315,4.053,0.349,7.054
264746244,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1967-07-15",-9.61889,136.80875,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",53.5,0.5,27.189,34.684,0.98,3.397,0.475,8.169
264746347,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1969-09-22",-11.2925,140.992915,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",40,0,27.119,34.717,1.472,4.24,0.352,6.682
264745189,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1969-03-12",-19.459305,116.567775,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",92.5,2.5,,,,,,
264745378,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-15",-14.89264,137.593475,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",52,0,25.368,34.619,0.341,4.131,0.188,3.621
264746292,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1967-06-12",-18.392915,121.36736,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",50,0,,,,,,
